7-19-26_6-26-2023,-65.0000,-20.0000,0.000000,NaN
7-30-41_6-26-2023,-65.0000,-14.7292,0.000000,NaN
7-41-58_6-26-2023,-65.0000,-9.4583,0.000000,-0.405148
7-53-20_6-26-2023,-65.0000,-4.1875,0.000000,NaN
7-53-20_6-26-2023,-65.0000,1.0833,0.000000,NaN
8-16-4_6-26-2023,-65.0000,6.3542,0.000000,-0.405148
8-27-23_6-26-2023,-65.0000,11.690,0.000000,-0.405148
8-39-22_6-26-2023,-65.0000,16.8959,0.000000,-0.405148
8-51-36_6-26-2023,-65.0000,22.1667,0.000000,-0.405148
9-2-52_6-26-2023,-41.8750,-20.0000,0.000000,-0.405148
9-14-14_6-26-2023,-41.8750,-14.7292,0.000000,-0.405148
9-25-34_6-26-2023,-41.8750,-9.4583,0.000000,-0.405148
9-36-56_6-26-2023,-41.8750,-4.1875,0.000000,-0.405148
9-48-18_6-26-2023,-41.8750,1.0833,0.000000,-0.405148
9-59-33_6-26-2023,-41.8750,6.3542,0.000000,-0.405148
10-10-47_6-26-2023,-41.8750,11.690,0.000000,-0.405148
10-21-54_6-26-2023,-41.8750,16.8959,0.000000,-0.405148
10-32-32_6-26-2023,-41.8750,22.1667,0.196885,0.736695
10-43-44_6-26-2023,-18.7500,-20.0000,0.000000,-0.405148
10-55-3_6-26-2023,-18.7500,-14.7292,0.000000,-0.405148
11-6-20_6-26-2023,-18.7500,-9.4583,0.000000,-0.405148
11-17-38_6-26-2023,-18.7500,-4.1875,0.000000,-0.405148
11-28-48_6-26-2023,-18.7500,1.0833,0.086921,-0.083244
11-39-52_6-26-2023,-18.7500,6.3542,0.018143,-0.242196
11-50-37_6-26-2023,-18.7500,11.690,0.242247,1.409528
0-1-14_6-27-2023,-18.7500,16.8959,0.281294,1.380416
0-11-46_6-27-2023,-18.7500,22.1667,0.062539,-0.013173
0-22-55_6-27-2023,0.000,-20.0000,0.000000,-0.405148
0-34-2_6-27-2023,0.000,-14.7292,0.000000,-0.405148
0-45-6_6-27-2023,0.000,-9.4583,0.000000,-0.405148
0-56-5_6-27-2023,0.000,-4.1875,0.000000,-0.405148
1-6-59_6-27-2023,0.000,1.0833,0.243609,0.147581
1-17-40_6-27-2023,0.000,6.3542,0.244397,1.235057
1-28-13_6-27-2023,0.000,11.690,0.358109,1.339766
1-38-43_6-27-2023,0.000,16.8959,0.318488,1.445334
1-49-39_6-27-2023,0.000,22.1667,0.021210,-0.371784
2-1-38_6-27-2023,27.5000,-20.0000,0.000000,-0.405148
2-13-11_6-27-2023,27.5000,-14.7292,0.000000,-0.405148
2-24-59_6-27-2023,27.5000,-9.4583,0.000000,-0.405148
2-35-46_6-27-2023,27.5000,-4.1875,0.093534,-0.248261
2-46-20_6-27-2023,27.5000,1.0833,0.257110,1.185293
2-56-51_6-27-2023,27.5000,6.3542,0.182553,0.396018
3-7-23_6-27-2023,27.5000,11.690,0.152001,0.836340
3-17-50_6-27-2023,27.5000,16.8959,0.047377,0.319319
3-28-19_6-27-2023,27.5000,22.1667,0.029251,-0.003409
3-39-9_6-27-2023,50.6250,-20.0000,0.000000,-0.405148
3-50-3_6-27-2023,50.6250,-14.7292,0.000000,-0.405148
4-0-41_6-27-2023,50.6250,-9.4583,0.212553,0.012324
4-11-14_6-27-2023,50.6250,-4.1875,0.372919,1.522802
4-21-43_6-27-2023,50.6250,1.0833,0.209886,0.975384
4-32-11_6-27-2023,50.6250,6.3542,0.264493,0.957726
4-42-37_6-27-2023,50.6250,11.690,0.128194,0.519285
4-53-3_6-27-2023,50.6250,16.8959,0.058884,0.012862
5-3-29_6-27-2023,50.6250,22.1667,0.065197,-0.208110
5-14-11_6-27-2023,73.7500,-20.0000,0.000000,-0.405148
5-24-54_6-27-2023,73.7500,-14.7292,0.000000,-0.075506
5-35-25_6-27-2023,73.7500,-9.4583,0.386286,1.413050
5-45-53_6-27-2023,73.7500,-4.1875,0.206599,0.885266
5-56-21_6-27-2023,73.7500,1.0833,0.145593,0.602633
6-6-48_6-27-2023,73.7500,6.3542,0.031686,0.005713
6-17-16_6-27-2023,73.7500,11.690,0.074812,0.242801
6-27-43_6-27-2023,73.7500,16.8959,0.044457,-0.000272
6-38-14_6-27-2023,73.7500,22.1667,0.022188,-0.115725
6-48-51_6-27-2023,96.8750,-20.0000,0.000000,-0.405148
6-59-25_6-27-2023,96.8750,-14.7292,0.124168,-0.327980
7-9-57_6-27-2023,96.8750,-9.4583,0.032836,-0.370103
7-20-27_6-27-2023,96.8750,-4.1875,0.051200,-0.070807
7-30-58_6-27-2023,96.8750,1.0833,0.062743,0.371931
7-41-34_6-27-2023,96.8750,6.3542,0.041205,0.202962
7-52-3_6-27-2023,96.8750,11.690,0.018061,-0.250936
8-2-33_6-27-2023,96.8750,16.8959,0.033121,-0.301613
8-13-22_6-27-2023,96.8750,22.1667,0.066989,0.189716
8-24-40_6-27-2023,120.0000,-20.0000,0.000000,-0.405148
8-35-9_6-27-2023,120.0000,-14.7292,0.129392,0.339910
8-45-37_6-27-2023,120.0000,-9.4583,0.022780,-0.198127
8-56-5_6-27-2023,120.0000,-4.1875,0.059478,0.046229
9-6-38_6-27-2023,120.0000,1.0833,0.040767,0.127809
9-17-7_6-27-2023,120.0000,6.3542,0.057487,0.469763
9-27-38_6-27-2023,120.0000,11.690,0.031090,0.233368
9-38-7_6-27-2023,120.0000,16.8959,0.037034,0.169703
9-48-35_6-27-2023,120.0000,22.1667,0.010197,-0.583046
