7-19-37_6-26-2023,-65.0000,-20.0000,0.000000,NaN
7-30-51_6-26-2023,-65.0000,-14.7292,0.000000,NaN
7-42-8_6-26-2023,-65.0000,-9.4583,0.000000,-0.405148
7-53-24_6-26-2023,-65.0000,-4.1875,0.000000,-0.405160
7-53-24_6-26-2023,-65.0000,1.0833,0.000000,-0.405160
8-16-5_6-26-2023,-65.0000,6.3542,0.000000,-0.405148
8-27-23_6-26-2023,-65.0000,11.690,0.000000,-0.405148
8-39-22_6-26-2023,-65.0000,16.8959,0.000000,-0.405148
8-51-35_6-26-2023,-65.0000,22.1667,0.000000,-0.405148
9-2-52_6-26-2023,-41.8750,-20.0000,0.000000,-0.405148
9-14-16_6-26-2023,-41.8750,-14.7292,0.000000,-0.405148
9-25-38_6-26-2023,-41.8750,-9.4583,0.000000,-0.405148
9-36-57_6-26-2023,-41.8750,-4.1875,0.000000,-0.405148
9-48-18_6-26-2023,-41.8750,1.0833,0.000000,-0.405148
9-59-37_6-26-2023,-41.8750,6.3542,0.000000,-0.405148
10-10-53_6-26-2023,-41.8750,11.690,0.000000,-0.405148
10-22-5_6-26-2023,-41.8750,16.8959,0.000000,-0.405148
10-32-46_6-26-2023,-41.8750,22.1667,0.139543,0.573008
10-43-57_6-26-2023,-18.7500,-20.0000,0.000000,-0.405148
10-55-9_6-26-2023,-18.7500,-14.7292,0.000000,-0.405148
11-6-24_6-26-2023,-18.7500,-9.4583,0.000000,-0.405148
11-17-38_6-26-2023,-18.7500,-4.1875,0.000000,-0.405148
11-28-48_6-26-2023,-18.7500,1.0833,0.101041,-0.057639
11-39-52_6-26-2023,-18.7500,6.3542,0.031481,-0.173526
11-50-37_6-26-2023,-18.7500,11.690,0.147927,0.941738
0-1-15_6-27-2023,-18.7500,16.8959,0.305176,1.354342
0-11-49_6-27-2023,-18.7500,22.1667,0.214207,0.829167
0-22-56_6-27-2023,0.000,-20.0000,0.000000,-0.405148
0-34-3_6-27-2023,0.000,-14.7292,0.000000,-0.405148
0-45-8_6-27-2023,0.000,-9.4583,0.000000,-0.405148
0-56-7_6-27-2023,0.000,-4.1875,0.023062,0.024656
1-6-59_6-27-2023,0.000,1.0833,0.229092,0.472881
1-17-41_6-27-2023,0.000,6.3542,0.198137,1.184279
1-28-13_6-27-2023,0.000,11.690,0.333210,1.266213
1-38-45_6-27-2023,0.000,16.8959,0.326145,1.319769
1-49-39_6-27-2023,0.000,22.1667,0.030632,-0.245165
2-1-38_6-27-2023,27.5000,-20.0000,0.000000,-0.405148
2-13-11_6-27-2023,27.5000,-14.7292,0.000000,-0.405148
2-24-59_6-27-2023,27.5000,-9.4583,0.019620,-0.001553
2-35-49_6-27-2023,27.5000,-4.1875,0.282539,1.265261
2-46-24_6-27-2023,27.5000,1.0833,0.263233,1.215046
2-56-60_6-27-2023,27.5000,6.3542,0.096735,-0.219367
3-7-28_6-27-2023,27.5000,11.690,0.154803,0.615178
3-17-56_6-27-2023,27.5000,16.8959,0.086203,-0.037828
3-28-26_6-27-2023,27.5000,22.1667,0.152804,0.365765
3-39-23_6-27-2023,50.6250,-20.0000,0.000000,-0.405148
3-50-11_6-27-2023,50.6250,-14.7292,0.000000,-0.405148
4-0-50_6-27-2023,50.6250,-9.4583,0.113381,-0.078106
4-11-23_6-27-2023,50.6250,-4.1875,0.372677,1.496956
4-21-56_6-27-2023,50.6250,1.0833,0.347287,1.179432
4-32-23_6-27-2023,50.6250,6.3542,0.192792,0.646774
4-42-55_6-27-2023,50.6250,11.690,0.153676,0.624372
4-53-21_6-27-2023,50.6250,16.8959,0.020433,-0.451975
5-3-48_6-27-2023,50.6250,22.1667,0.081785,0.126396
5-14-32_6-27-2023,73.7500,-20.0000,0.000000,-0.405148
5-25-10_6-27-2023,73.7500,-14.7292,0.000000,-0.204698
5-35-41_6-27-2023,73.7500,-9.4583,0.368020,1.355683
5-46-10_6-27-2023,73.7500,-4.1875,0.040245,0.006420
5-56-42_6-27-2023,73.7500,1.0833,0.182854,0.309786
6-7-13_6-27-2023,73.7500,6.3542,0.074076,0.294533
6-17-41_6-27-2023,73.7500,11.690,0.015750,-0.400513
6-28-13_6-27-2023,73.7500,16.8959,0.146415,0.162549
6-38-40_6-27-2023,73.7500,22.1667,0.077631,-0.042772
6-49-15_6-27-2023,96.8750,-20.0000,0.000000,-0.405148
6-59-47_6-27-2023,96.8750,-14.7292,0.044503,-0.190988
7-10-21_6-27-2023,96.8750,-9.4583,0.109588,0.259747
7-20-51_6-27-2023,96.8750,-4.1875,0.110206,-0.078661
7-31-26_6-27-2023,96.8750,1.0833,0.056473,0.303989
7-41-54_6-27-2023,96.8750,6.3542,0.054342,-0.033875
7-52-21_6-27-2023,96.8750,11.690,0.033693,-0.088580
8-2-49_6-27-2023,96.8750,16.8959,0.053317,-0.155078
8-13-27_6-27-2023,96.8750,22.1667,0.046624,0.208129
8-24-40_6-27-2023,120.0000,-20.0000,0.039301,-0.507738
8-35-11_6-27-2023,120.0000,-14.7292,0.041698,-0.296223
8-45-39_6-27-2023,120.0000,-9.4583,0.024139,-0.028073
8-56-7_6-27-2023,120.0000,-4.1875,0.040986,-0.167777
9-6-38_6-27-2023,120.0000,1.0833,0.057366,-0.026514
9-17-7_6-27-2023,120.0000,6.3542,0.037180,-0.473914
9-27-38_6-27-2023,120.0000,11.690,0.027733,-0.617933
9-38-8_6-27-2023,120.0000,16.8959,0.077153,0.445513
9-48-37_6-27-2023,120.0000,22.1667,0.046011,-0.257364
